Breed1,Age,Type,AdoptionSpeed
265,7,2,4
266,24,2,4
266,12,2,2
195,60,1,1
266,3,2,4
307,12,1,2
218,16,1,4
285,24,2,3
266,36,2,4
108,8,1,2
307,36,1,3
307,15,1,4
20,60,1,2
307,18,1,3
307,1,1,1
252,60,2,3
285,6,2,2
88,2,1,3
307,3,1,1
307,1,1,1
179,60,1,1
78,3,1,1
307,3,1,2
307,2,1,3
307,2,1,4
266,1,2,2
307,1,1,4
307,2,1,2
1,24,1,4
65,10,1,1
307,2,1,4
307,3,1,3
292,12,2,1
307,12,1,3
285,2,2,1
307,24,1,4
285,3,2,1
266,9,2,3
307,2,1,4
266,1,2,3
69,3,1,2
266,24,2,1
307,2,1,4
303,2,2,4
307,1,1,2
307,3,1,1
265,1,2,1
307,2,1,3
307,2,1,2
266,2,2,1
213,10,1,2
307,3,1,3
266,3,2,2
266,6,2,2
307,36,1,4
205,12,1,4
299,5,2,3
147,53,1,1
285,5,2,2
307,3,1,3
307,3,1,4
265,1,2,3
307,2,1,4
307,2,1,1
109,4,1,4
307,7,1,4
266,2,2,0
307,2,1,1
205,12,1,1
292,24,2,3
266,1,2,1
264,8,2,3
266,1,2,3
218,12,1,4
265,2,2,2
307,1,1,2
266,10,2,4
307,12,1,2
292,6,2,3
264,8,2,1
251,24,2,4
266,6,2,1
307,1,1,1
307,12,1,4
307,0,1,2
307,1,1,1
265,3,2,4
307,2,1,1
251,12,2,1
265,3,2,4
307,2,1,2
266,3,2,2
266,2,2,2
141,120,1,2
252,8,2,3
307,24,1,4
265,1,2,2
307,12,1,4
307,2,1,2
264,5,2,1
20,4,1,3
307,1,1,2
307,12,1,4
307,3,1,3
285,2,2,4
307,12,1,3
128,38,1,2
307,18,1,4
218,24,1,4
266,12,2,1
241,0,2,2
266,7,2,4
266,1,2,1
303,3,2,2
265,1,2,1
266,1,2,3
49,72,1,4
266,5,2,2
266,4,2,2
307,2,1,3
26,2,1,3
218,2,1,3
103,48,1,4
307,1,1,3
299,3,2,3
307,3,1,4
307,1,1,2
266,12,2,3
266,12,2,2
307,2,1,2
299,60,2,4
265,36,2,4
307,24,1,4
307,3,1,3
213,8,1,4
307,1,1,2
266,2,2,2
299,10,2,1
307,1,1,3
266,2,2,3
307,2,1,2
307,1,1,2
292,6,2,2
307,14,1,1
265,1,2,2
307,3,1,4
307,2,1,2
189,68,1,2
205,24,1,4
307,8,1,2
307,2,1,2
307,1,1,2
307,2,1,4
266,3,2,4
266,4,2,2
307,1,1,2
307,3,1,1
266,1,2,1
266,2,2,3
60,54,1,1
246,4,2,4
266,5,2,1
307,5,1,2
307,1,1,1
254,1,2,1
75,6,1,1
307,48,1,4
266,3,2,1
266,3,2,3
307,1,1,4
251,12,2,1
266,1,2,2
307,4,1,2
266,10,2,3
254,2,2,1
141,1,1,3
307,4,1,4
266,5,2,4
307,9,1,4
292,11,2,2
307,2,1,2
307,24,1,3
266,3,2,0
283,2,2,3
307,2,1,4
307,1,1,4
307,0,1,2
307,1,1,3
266,12,2,2
265,18,2,2
266,3,2,2
307,24,1,4
307,1,1,3
214,95,1,4
266,3,2,2
266,1,2,3
266,12,2,2
307,2,1,4
285,4,2,4
189,11,1,3
243,2,2,2
266,26,2,0
128,19,1,4
266,3,2,2
307,1,1,4
307,2,1,1
264,3,2,3
307,4,1,4
307,2,1,1
266,9,2,1
266,3,2,2
307,7,1,1
266,2,2,2
241,18,2,2
205,62,1,2
307,4,1,1
307,2,1,2
266,5,2,2
307,5,1,3
307,6,1,2
266,6,2,4
307,1,1,2
266,2,2,2
266,12,2,4
266,2,2,1
152,120,1,2
252,0,2,1
252,2,2,2
265,3,2,1
307,3,1,4
307,15,1,2
307,4,1,3
307,4,1,3
307,2,1,4
60,48,1,1
307,12,1,2
307,5,1,2
266,10,2,3
307,9,1,2
189,18,1,1
307,1,1,4
179,48,1,1
266,6,2,4
307,1,1,3
292,2,2,1
307,42,1,4
266,2,2,2
292,12,2,1
307,24,1,4
307,3,1,4
266,3,2,4
307,15,1,4
266,2,2,1
266,4,2,4
307,238,1,4
152,2,1,3
307,1,1,2
307,1,1,1
307,2,1,2
307,1,1,2
266,2,2,2
264,3,2,1
307,1,1,1
264,23,2,1
307,2,1,2
266,11,2,4
307,1,1,3
103,5,1,3
152,6,1,3
307,3,1,2
218,24,1,3
266,2,2,2
264,12,2,4
19,96,1,3
265,18,2,0
266,2,2,2
307,2,1,1
307,2,1,2
307,72,1,3
265,1,2,1
307,4,1,2
299,60,2,4
266,41,2,1
307,2,1,1
266,4,2,4
265,4,2,2
254,3,2,2
307,7,1,4
299,3,2,2
266,12,2,2
307,2,1,2
307,5,1,1
307,1,1,3
243,6,2,4
307,3,1,2
266,3,2,3
307,12,1,0
119,48,1,1
141,1,1,2
205,6,1,3
307,0,1,2
307,1,1,3
307,4,1,1
283,2,2,4
307,2,1,1
307,2,1,3
141,3,1,3
243,2,2,1
307,15,1,4
307,1,1,3
307,1,1,2
266,0,2,3
265,2,2,1
285,1,2,4
195,50,1,3
307,7,1,4
266,3,2,0
274,6,2,2
307,12,1,2
306,3,2,1
218,60,1,2
307,2,1,2
307,1,1,2
307,17,1,4
141,24,1,3
265,2,2,4
292,2,2,1
307,3,1,2
307,2,1,4
103,5,1,3
307,2,1,0
251,2,2,2
307,102,1,4
307,2,1,1
173,8,1,4
189,1,1,1
307,12,1,4
265,2,2,2
141,72,1,3
265,1,2,1
305,2,2,2
178,24,1,2
307,2,1,2
266,0,2,3
299,3,2,2
307,3,1,3
182,48,1,4
307,3,1,4
266,4,2,4
307,2,1,1
307,60,1,4
103,4,1,3
266,2,2,2
285,1,2,3
266,2,2,1
307,54,1,3
