PC 1,PC 2,AdoptionSpeed
-41.67685745495751,-4.2996669551189575,3
-39.56240419149592,17.598347860196252,4
0.3205324984768137,-6.349164485050378,2
-41.58074594298181,-3.304302645331773,4
-0.7709495084113096,-7.248416491455699,2
23.921089840452776,-11.641952695572977,1
-41.58074594298181,-3.304302645331773,3
-0.9631725323623462,-9.239145111029792,2
-41.67685745495733,-4.299666955118821,3
-41.67685745495733,-4.299666955118821,4
-22.861323420439657,-7.124674436631791,0
0.032197962550258856,-9.33525741441152,2
62.802789135708785,-4.341703408947991,2
-41.67685745495733,-4.299666955118821,2
-0.7709495084113096,-7.248416491455699,2
-0.19428043655820015,-1.2762306327334105,4
-41.58074594298181,-3.304302645331773,4
-0.9631725323623462,-9.239145111029792,1
0.032197962550258856,-9.33525741441152,3
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,0
4.549439025399616,37.446865145579714,3
-41.38852291903077,-1.313574025757677,1
148.72058699578008,11.473606541876055,1
11.17349643053995,-8.401764132036426,4
-0.2903919485337184,-2.2715949425204585,3
-0.6748379964357915,-6.253052181668649,2
-18.241316232118034,9.50818191960284,2
0.3205324984768137,-6.349164485050378,1
-41.869080478908366,-6.290395574692915,2
-41.77296896693285,-5.295031264905868,3
-39.94685023939799,13.61689062104804,3
-32.75317223274761,4.881568308224734,4
-16.5113090165587,27.424739495769696,1
-40.042961751373525,12.621526311260991,1
-26.36224784021249,-1.7634036741696422,4
1.2473922430745734,13.654234014072307,4
-0.8670610203868279,-8.243780801242746,4
1.2473922430745734,13.654234014072307,0
-41.29241140705525,-0.318209715970629,4
25.55498554403659,5.279240570806835,2
-0.8670610203868279,-8.243780801242746,1
-41.19629989507973,0.6771545938164188,3
0.12830947452577712,-8.339893104624473,2
21.930348850627567,-11.449728088809524,4
22.02646036260309,-10.454363779022476,2
-41.869080478908366,-6.290395574692915,2
-41.67685745495733,-4.299666955118821,2
-41.38852291903077,-1.313574025757677,3
-0.8670610203868279,-8.243780801242746,3
136.78279567032556,-18.517676331086882,2
-33.7142873525028,-5.072074789645741,2
0.09405409936835463,1.7098622966277326,1
0.3205324984768137,-6.349164485050378,4
-26.842805400090082,-6.740225223104882,2
-41.67685745495733,-4.299666955118821,2
-0.19428043655820015,-1.2762306327334105,1
-0.8670610203868279,-8.243780801242746,4
-0.8670610203868279,-8.243780801242746,1
-41.19629989507973,0.6771545938164188,1
-33.7142873525028,-5.072074789645741,4
-0.8670610203868279,-8.243780801242746,2
-0.7709495084113096,-7.248416491455699,2
-24.63224062465316,16.153153901997218,1
-0.9631725323623462,-9.239145111029792,2
-24.63224062465316,16.153153901997218,1
-0.3865034605092366,-3.266959252307506,1
-33.7142873525028,-5.072074789645741,2
-40.33129628730008,9.635433381899848,4
