PC 1,PC 2,AdoptionSpeed
-45.79889769398241,-3.7878222930805943,1
-42.343623530864804,30.035857366316367,4
81.53834585803112,-16.79632262357971,1
-1.4767092940335453,16.810059608539753,4
-45.79889769398213,-3.7878222930861187,1
-2.2682800879238054,18.90131673263072,4
180.4965526851584,7.270981787952771,1
-43.56313205902385,18.098088074762675,3
-43.868009191063614,15.1136457518742,4
-43.055003505624235,23.072158612910123,3
-45.69727198330221,-2.793008185456628,2
211.91402333302426,88.49790192569439,2
116.9883125474134,-4.334679801795222,2
9.161457941677828,12.70769928849949,3
59.12824242464578,19.66970866545448,2
-45.79889769398213,-3.7878222930861187,3
-3.9959171694824804,1.989476902929381,3
-45.69727198330221,-2.793008185456628,2
-17.249369244257043,39.530476227734724,4
-3.9157263503516746,-7.0654789745680135,2
-37.53643024749535,-1.620467859021673,3
-4.808922854921858,-5.969035958106544,3
83.7741114929894,5.089587744269079,3
-2.9209041351015714,-7.1671078833999955,4
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,1
-45.69727198330221,-2.793008185456628,3
-4.504045722882091,-2.9845936352180717,3
-4.808922854921858,-5.969035958106544,1
-18.01950514659819,51.67150333695256,3
-39.904606474546654,53.91139594942432,3
244.389860774074,12.806129823091844,1
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,2
-4.605671433562013,-3.9794077428475614,4
151.48077805757814,-20.925903918929922,4
-45.79889769398213,-3.7878222930861187,2
-45.69727198330221,-2.793008185456628,4
-38.53125246274544,-1.5188389501896922,4
-45.69727198330221,-2.793008185456628,1
-4.11897777171152,-9.055107189826995,2
-45.69727198330221,-2.793008185456628,2
-43.56313205902385,18.098088074762675,4
243.17035224591498,0.8683605315379562,2
-1.7815864260733114,13.825617285651285,4
-4.808922854921858,-5.969035958106544,3
-45.39239485126244,0.19143413743184362,4
-45.90052340466205,-4.78263640071561,3
-40.81923787066595,44.9580689807589,4
51.16966470264495,20.482739936110328,3
-45.90052340466205,-4.78263640071561,1
-43.81024067103574,-3.995136728918258,4
119.44321574821498,-19.663407051565507,3
-45.59564627262229,-1.7981940778271372,4
-45.69727198330221,-2.793008185456628,3
-3.9959171694824804,1.989476902929381,4
169.13666807726977,92.8679450054696,2
