0,1,AdoptionSpeed
-37.16037461817183,-0.4456896700259529,2
-4.160398248205791,-0.47001473885723066,3
-1.1604003963906866,-0.47222610875098475,2
-45.15867983673255,0.4996916193946927,1
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,1
-2.1588171431691077,1.5250516820440492,3
-3.1596076956874497,0.5275184715934086,2
-44.15957833716055,0.557740526808022,0
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
54.84124855710427,0.42597928960295267,1
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,1
120.84041002845657,-0.6209411818081538,4
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,4
156.84117551881783,0.35079271321537786,1
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,1
183.84115618515378,0.3308903841716081,4
-3.1596076956874497,0.5275184715934086,1
235.84111894994894,0.2925599726799034,4
-4.160398248205791,-0.4700147388572322,4
-2.1588171431691077,1.5250516820440492,2
-45.15947110531252,-0.4985787143538656,3
56.84045585640104,-0.5737652907414403,4
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
114.84041432482638,-0.6165184420206495,0
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
114.84120559340637,0.38175189172790874,3
186.8403627683889,-0.6695913194707023,2
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,3
55.84124784104264,0.42524216630503536,4
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,0
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,3
-4.159606979625818,0.528255594891326,1
-30.159588362023392,0.5474208006371786,2
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,2
-4.159606979625818,0.528255594891326,0
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,2
-30.159588362023392,0.5474208006371786,2
-45.15867983673255,0.4996916193946927,1
43.840465165202254,-0.5641826878685141,1
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,4
-2.1596084117490815,0.5267813482954912,2
-4.159606979625818,0.528255594891326,3
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,4
152.84196965164435,1.3520115401556059,1
-2.1588171431691077,1.5250516820440492,1
72.8404443994149,-0.5855592635081187,1
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,2
109.84120917371453,0.38543750821749584,2
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,2
120.84041002845657,-0.6209411818081538,3
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,4
66.84123996436469,0.4171338100279439,2
14.840379415203179,0.5142502522308955,1
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,2
-30.159588362023392,0.5474208006371786,3
7.839593159054627,-0.47886021843224097,3
-3.1596076956874497,0.5275184715934086,1
82.84122850737859,0.4053398372612655,0
-2.1588171431691077,1.5250516820440492,0
56.841247124981,0.4245050430071179,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
43.840465165202254,-0.5641826878685141,3
-45.15947110531252,-0.4985787143538656,1
54.840457288524306,-0.5722910441456055,3
-4.160398248205791,-0.4700147388572322,4
250.84110820902444,0.28150312321114235,4
-30.159588362023392,0.5474208006371786,1
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,3
10.83959101086973,-0.48107158832599317,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,3
-37.160374618171936,-0.44568967002595794,1
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-23.15880210587484,1.5405312713003148,2
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,1
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,4
-30.160379630603366,-0.4508495331113797,2
-45.15947110531252,-0.4985787143538656,4
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,3
158.8403828181146,-0.6489518671290149,1
7.839593159054627,-0.47886021843224097,3
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-26.16038249484989,-0.45379802630304933,4
-45.15947110531252,-0.4985787143538656,2
18.839585282376678,-0.48696857470933236,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-23.15959337445481,0.5422609375517567,2
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
118.84041146057984,-0.6194669352123191,3
-45.15947110531252,-0.4985787143538656,4
18.840376550956652,0.5113017590392258,4
-45.15947110531252,-0.4985787143538656,3
20.84037511883339,0.5098275124433911,1
-45.15867983673255,0.4996916193946927,4
-3.1603989642674226,-0.4707518621551496,2
-4.160398248205791,-0.4700147388572322,4
109.84041790513454,-0.6128328255310626,1
-6.159605547502554,0.5297298414871608,3
246.840319804691,-0.7138187173457464,3
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,2
-33.16037748241846,-0.4486381632176276,2
-27.159590510208286,0.5452094307434262,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
82.84122850737859,0.4053398372612655,1
-23.15880210587484,1.5405312713003148,2
120.84041002845657,-0.6209411818081538,4
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,4
-23.15880210587484,1.5405312713003148,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,3
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,1
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,4
-41.15958048534545,0.5555291569142699,0
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,1
244.84111250539425,0.2859258629986468,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-37.160374618171936,-0.44568967002595794,1
-4.159606979625818,0.528255594891326,4
-45.15947110531252,-0.4985787143538656,3
27.842059159348313,1.4441519523952806,2
-45.15867983673255,0.4996916193946927,2
10.840382279449706,0.517198745422565,3
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-30.159588362023392,0.5474208006371786,4
133.8404007196554,-0.6305237846810801,3
192.8419410091791,1.3225266082389096,3
-45.15947110531252,-0.4985787143538656,1
241.84032338499918,-0.710133100856159,3
-45.15947110531252,-0.4985787143538656,4
120.84120129703658,0.3773291519404043,1
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,1
192.8419410091791,1.3225266082389096,3
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,2
82.84122850737859,0.4053398372612655,1
11.839590294808099,-0.48180871162391053,2
-23.15959337445481,0.5422609375517567,2
54.84124855710427,0.42597928960295267,3
158.84117408669456,0.3493184666195432,2
56.841247124981,0.4245050430071179,1
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-41.16037175392542,-0.4427411768342884,3
-30.160379630603366,-0.4508495331113797,2
-37.160374618171936,-0.44568967002595794,1
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,3
-37.158792081011995,1.5508509974711584,3
-3.1596076956874497,0.5275184715934086,4
120.84120129703658,0.3773291519404043,1
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,1
-30.160379630603366,-0.4508495331113797,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-3.1603989642674226,-0.4707518621551496,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
139.84197896044554,1.361594143028532,4
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,2
-45.15867983673255,0.4996916193946927,3
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,2
183.84036491657383,-0.6673799495769501,4
-23.15880210587484,1.5405312713003148,1
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,2
-41.16037175392542,-0.4427411768342884,3
56.841247124981,0.4245050430071179,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-22.160385359096423,-0.4567465194947189,4
-3.1596076956874497,0.5275184715934086,1
-30.159588362023392,0.5474208006371786,1
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,3
-45.15788856815258,1.497961953143251,2
120.84041002845657,-0.6209411818081538,4
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,1
7.839593159054627,-0.47886021843224097,2
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,4
72.8404443994149,-0.5855592635081187,0
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,0
7.839593159054627,-0.47886021843224097,1
-45.15947110531252,-0.4985787143538656,3
109.84041790513454,-0.6128328255310626,4
-37.15958334959197,0.5525806637226003,3
-2.1596084117490815,0.5267813482954912,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,3
14.839588146623205,-0.4840200815176628,1
192.8411497405991,0.32425627449035155,2
-45.15947110531252,-0.4985787143538656,2
-15.159599102947869,0.5363639511684174,2
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
57.840455140339415,-0.5745024140393576,2
-4.160398248205791,-0.4700147388572322,3
185.84036348445056,-0.6688541961727849,2
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,2
-2.1588171431691077,1.5250516820440492,3
152.84196965164435,1.3520115401556059,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,1
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,2
-38.159582633530334,0.5533177870205177,4
-3.1596076956874497,0.5275184715934086,4
22.84048020249652,-0.5487030986122486,3
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-2.1588171431691077,1.5250516820440492,2
152.84196965164435,1.3520115401556059,2
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,4
120.84120129703658,0.3773291519404043,2
-45.15867983673255,0.4996916193946927,2
48.84125285347405,0.43040202939045713,4
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,2
-14.158808550429528,1.533897161619058,4
18.839585282376678,-0.48696857470933236,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,4
