Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,,1,266,0,3,1,7,0,2,1,2,2,2,1,4,0,41401,532c1f2fdadb5c65deeb869c75774c39,0,A stray mom cat gave birth in front of my house on 3rd of March. I am currently feeding the mom outside my house.,b7a19c5ac,1.0,2
1,Bella,12,69,0,2,2,3,5,2,3,1,1,2,1,1,0,41326,629e126d47a68678ce74b0cbe4e40c50,0,"Rescued from a former owner who dont want her anymore. More details at www.myanimalcare.org type for ""Bella"" in the search box.",e0ee00f9a,2.0,1
2,Rain,4,264,0,1,2,0,0,1,3,1,1,2,1,1,0,41401,6d3cee995b1e08f693e9c803f8307e4c,0,"Rain is a playful kitten that loves to eat. He is used to staying indoors and uses his litter tray. He likes being around people, very manja. He is used to being free to roam in the house, and dislikes being caged. Terms and conditions for adopting Rain: 1) must be kept indoors only 2) must not be allowed to roam freely outside 3) must not be caged for long periods of time 4) must be neutered when he is 5 months old (neutering is a surgical procedure done so that the cat cannot impregnate a female cat). 5) must be provided with premium food, water, shelter, and attention daily. 6) must be played with daily. If you are interested and serious in adopting Rain, feel free to drop me a message. Only serious adopters will be entertained.",497d68d48,1.0,0
1,,12,307,0,3,1,2,7,2,2,1,1,1,1,4,0,41326,486b4bbb9a8590226f99cee58beca548,0,All four were rescued/fostered. Please feel free to contact me  for adoption. Thanks.,f93283e0c,4.0,4
2,,3,266,0,3,1,6,0,1,1,2,2,2,1,4,0,41326,d21a0fd37d1a3ecb347397684d510feb,0,"the cats are belong to kak irma and i try to help her to find adopters for her pets. this is her message : salam..saya tengah cri sape nak bela anak-anak kucing nie..kalo leh skali mak dia..umah saya kecik je n dok kuarters kat putrajaya..saya xsmpai hati nk bgi org..tp, dah terpaksa..anak2nye ade 3ekor yg saya nak bagi..da 3bulan..kalo amik sekor pon xpe..tp, kalo leh nak bgi bnyak ckit.... please contact kak irma through her number : update 13/5/ : alhamdulillah there are alot of people show their interest towards them. so we will give the priority to those who willingly to adopt them altogether. thank you ^^",9fd804400,3.0,1
2,Fluffy A.k.a Mr.Bornie,5,292,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,5f44761a18961089d38bf4f54ec03a4c,0,"Hi, this cat for adoption. His age now 5 and half month. He have nice colour and have blue eyes. He also very playful and like to sleep next to us. I love him so much, but I need to find new house and someone who will love and can take care of him cuz I cant take care of him now. I was busy with my work. Do contact me if you interested. Please check his photo. :) Thank you.",f2f984796,3.0,0
1,Baby Kayla Girl,2,307,307,2,2,0,0,2,1,1,1,2,1,1,200,41326,4d2400be2e2e78265f5c84345b7a3415,0,WhatsApps,5b3c81931,4.0,3
1,3 Cute Puppies,1,307,0,2,2,4,7,2,1,2,1,2,1,3,0,41326,c7b8290120799422772ee8ec043e0b97,0,"3 too cute female puppies were dumped at Selayang market. They are healthy and only a month old. Please, give them a chance for a good life!",65c2785b3,6.0,2
2,Creamy,8,264,0,2,5,7,0,3,3,2,2,3,1,1,100,41326,e080af0b992133e02f66b8df3aa6e10e,0,Hi i have 6 cats to be adopt. They are healthy and playful. They are long hair and have long tail. The fee that i used for adoption can be in cash or exchange with crystal litter 5 bags or 4 kg royal canine (adults or kitten) or 6kg blackwood for one cat. This fee is also to be consider that this cat will go to a loving home that they will be taken care of. This is also helping me to foster the other cats and find them good home. Please sms if you want to see their pics. They are not vaccine yet. For those who want to adopt these furkids and give them a loving home please sms me.,b84319e15,5.0,1
1,One Eyed Jill,3,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,"One Eyed Jill is the most beautiful girl you would have seen. She is so sweet , calm and has a good temperament. She is a must see. If you wish to adopt or view please call us at",d0d2a12a2,2.0,2
2,Ham Ham,2,265,0,1,2,7,0,1,2,2,1,2,1,1,0,41327,86552e2f34c929a01f7841cbd8865b20,0,Very active and tame.,884ccfdad,2.0,3
1,Belle,4,307,0,2,2,7,0,2,1,2,1,1,1,1,150,41326,da254828fea81df2ca2e807706e04b32,4,"Belle has a very gentle and mild character. Alert and reserved. Seem to show the trait of a ""one man dog"". Family preferred",074042a24,6.0,2
2,,2,299,265,2,1,6,0,1,2,3,3,3,1,1,0,41401,8a752f3f08ec9295fe7cb308304e523b,0,Found her all by herself near my workplace. Text or Whatsapp me on- alik,eff5c562e,2.0,2
2,Calico Female Kitty,3,265,0,2,1,3,7,1,2,2,1,2,1,1,0,41327,fd970cc91d06d82eebf046340137b272,0,"She is a real beauty from the pattern on her fur... She is a rescue kitten... There are a few rules that u have to follow if u wish to adopt her... 1. Kitten must be keep indoors to avoid accidents. 2. Kitten must be vaccinated accordingly. 3. Kitten must be spayed when she reaches 6 months of age.[appointment can be made with us for only RM80 including transportation].if done privately,evidence have to be provided. If u are interested do call me at:/. Thax u!!!",c92cdf20c,2.0,3
2,Rex Blossom,5,266,0,1,3,7,0,2,1,1,1,1,1,1,50,41401,8ffce5c58bc69ccac0ceee68ddce6ffd,0,Siblings to Squirrel and PF Squirrel: PF:,56e3f3baf,2.0,3
1,Groo,5,307,0,2,2,0,0,2,1,1,1,3,1,1,0,41326,a4b7dbbdc09cfe496a68a2981f31272f,0,"We found this dog roaming outside our house and was told that she has been around for the last few day (Since Aug.3) I already posted her at petfinder.my in lost & found yet nobody claim it since. Now she has been rehab to a good condition and ready for a permanent home. She is a very intelligent and playful dog. Good at guarding house too. Anyone who is interested or know anyone who wants a puppy, please whatsapp me at .",11b3fd45f,6.0,2
2,Toto And Lan,8,268,0,2,1,6,7,2,1,3,2,1,1,2,0,41330,40c86f339a07ef565513d2655b9804b8,0,"there are two small kittens stay in my house after rescue them. I founded them in a small pasar, they were so small and always followed me. I had feed them for two weeks and rescue them and sprayed them. They need a home! They are so cute, hopefully someone can adopt them ,any questions can leave a messages if you r interested.",c960bb1bd,3.0,4
1,Black SHE,12,307,307,2,1,5,7,3,1,1,1,1,1,1,0,41326,f00c605503e1ac125c8fff290d3a2c7a,0,Black She looking for her forever home Adopt her today WhatsApp only at:,3584bf68a,1.0,4
