Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Tala,7,265,0,2,2,7,0,2,2,2,1,2,1,1,0,41326,426b95ac7611d447835ed0dcd9091837,0,"I rescued her from street, It was 5 months ago. cure her and learn her so funny things. she is so playful and emotional. always call me and express her love to me! Due to leaving Malaysia to another country I have to adopt her otherwise Never!",96cf0efdb,3.0,4
2,Mall Kitties,24,266,0,3,2,6,7,2,1,2,2,2,2,2,0,41401,85ff8218849551e6d677c6589c8889fd,0,"I found this pair in the parking lot of Midvalley Megamall. They're very friendly! You can see the kitten reaching out, very comfortable with human contact. Looking for a good home for them both. If you, or someone you know, would like to take them in, please contact me at. Thanks!",331c39c92,2.0,4
2,"Kitten 1, Kitten 2",12,266,266,3,1,2,4,1,1,2,2,2,1,3,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,0,"2 chubby kittens of about 2 months old - two males. One is stripes of multiple grays and one is ginger cat w white base and one tri-color mama cat of about 1years old. Very friendly and lets you stroke and play w her even when you just met her! Both kttens are now with me and mama cat is currently at a coffeeshop in Damansara Utama taken care by a nice lady boss. I am helping to find homes for the kittens and mama cat. Interested please let me know w more info about yourself, where u stay, type of residence, any experience w animals and any other pets at home.",63ea7cfeb,14.0,2
1,Bobby,60,195,0,1,6,0,0,2,1,2,1,2,1,1,0,41401,5d3e88abfe447e7ee05ac37e93bbfe15,0,He is lovely and cute.,0f1424059,1.0,1
2,"Katey, Snow",3,266,0,2,1,3,7,1,1,2,2,3,2,1,0,41326,282868e559b97ef955f587bad30c45a1,0,Sorry i don't have their photo.. I want to give away this cat because i cannot keep them anymore. My mom always say please give them away.. I so sad to give them away i hope there are pet lover who want to care my cat. I don't want their from far away i just want from Taman Lestari Putra (LEP)4-7. I can C.O.D to your house but i need 2 days cause on the first day i want to go and see where is your house were.. and the second day i will send to your house.. Who want my cat please contact me on-Nadira THANK YOU Reason: 1. I want to go to your house everyday to see my cat. 2.I want to see you can keep it right or not..,62b8390e7,0.0,4
1,Tiger,12,307,307,1,1,4,0,2,1,2,1,2,1,1,0,41326,0477e713352d530285ae3003f0186623,0,"TIGER BEEN ADOPTED BY A KIND FARMER FROM PERAK ^^ Found him wandering around my neighborhood 3 weeks ago when I took my dog out. Suspected to be an abandoned pet since he knew the command SIT, and to do his business outside the house. He is very quiet and quite submissive. But I am working out with the submissive part, hoping that he will gain his self- confidence. He can be quite manja at times =) Tiger is with me in Bandar Kinrara 4, Puchong (Near Giant Kinrara), please do contact me at ( sms/ call) if you're able to give him a permanent home. Terms & Condition: 1) Spay/ Neuter him. 2) Vaccinate & get a license for him. 3) Provide love, care, attention, and educate them. 4) DO NOT let him run out of your house compound without putting on leash. 5) FREE adoption, but that doesn't mean you can eat/ torture/ dump it anytime you want. It's a commitment, so be committed.",4a4d8cadb,7.0,2
1,Gucci,16,218,307,1,2,0,0,2,1,1,1,1,1,1,300,41326,2864803699884df90ac135583b02ec70,0,Gucci is a sweet and energetic pooch with so much love to give. Come visit this adorable pooch at our adoption centre soon! We have over one hundred gorgeous rescued dogs available for adoption at our rehabilitation centre in Bandar Makhota Cheras. We are looking for loving homes that can offer: *a clean environment with no cages or chains *regular exercise and affection *adequate nutrition and healthcare All adoptions require a house-check before being finalised. www.klpoochresortandrescue.org,e8d0eedf7,1.0,4
2,,24,285,0,2,1,6,7,3,2,1,1,1,1,1,0,41327,406c69e3fd85141394b558ad394eabd7,0,Extremely loving and extremely manja,24c1b4eac,2.0,3
2,Spotteefy,36,266,0,1,1,7,0,2,1,2,2,1,1,1,0,41326,e77b38ed134d5a302f5bdd9b162d3679,0,"Spooteefy was found at Mid-Valley Megamall where he was wandering about and suffered an injury to his leg. After being treated and neutered, he is now ready to join a new loving family. Spottefy is an adult male cat with distinctive black & white markings and green eyes . He is affectionate & playful but can be territorial as is normal for all male cats. Pls contact / whatsapp if you can give Spootefy a loving home he deserves. Thank you for helping our furry friends !",bcd601baa,1.0,4
1,Fluffy Snow,8,108,307,2,4,5,7,2,3,1,1,2,1,1,0,41326,db784cbcf321e1d8856b312638b94113,0,This poor girl was left at the vet by her owner. Now she is looking for a good home. She is a very friendly and loving dog. Lester Jenny Will you adopt her? ================================================== Adopters are required to vaccinate and neuter them. ==================================================,144ad89a5,5.0,2
1,D252(030117) Guarddog,36,307,0,1,7,0,0,2,1,1,1,2,1,1,80,41326,d372aa7115ee3c2e5e4796462dec984b,0,"Very good guarddog. Needs to be neutered before he can be released to adopter. To adopt, please visit PAWS, PJ. Fb page: Adoption Page - PAWS PJ -> For Adoption Folder",c382bae22,2.0,3
1,Chocolate,15,307,0,2,2,0,0,2,1,1,1,1,1,1,250,41401,5f79a79a41e63514a26e3aed792f5e88,0,very quiet dog. like to stay up alone and don't mixed much with other siblings coz she don't want to fight with others.,de7905c9c,2.0,4
1,Doggie RS10,60,20,0,1,2,5,7,2,1,1,1,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Owner due to old age wish to seek an animal lover to give him a good home. Already vaccinated + dewormed. healthy and obedient. His name is Lucky. age-5 years. open for Malaysia citizen only. The owner requested to adopt both of them. The owner request few questions befote adoption.Call me if u agree to answer my question.🙏,bec49d8b7,1.0,2
